time,players,games
2021-04-29T06:25:25.487Z,58226,23452
2021-04-29T08:23:49.281Z,77280,30894
2021-04-29T10:22:05.098Z,87458,35483
2021-04-29T12:29:57.578Z,101007,40718
2021-04-29T14:20:23.884Z,117088,46372
2021-04-29T16:36:53.408Z,126611,50177
2021-04-29T18:31:20.464Z,131460,51778
2021-04-29T20:21:25.054Z,113982,45460
2021-04-29T22:25:05.395Z,81713,33028
2021-04-30T00:59:23.260Z,55976,22371
2021-04-30T02:41:05.000Z,48642,20179
2021-04-30T04:25:31.081Z,44100,18401
2021-04-30T06:24:54.797Z,57982,23149
2021-04-30T08:25:55.413Z,76367,30559
2021-04-30T10:22:06.259Z,86963,35383
2021-04-30T12:30:31.712Z,101479,40926
2021-04-30T14:20:17.224Z,116611,46499
2021-04-30T16:35:51.672Z,123327,49162
2021-04-30T18:29:35.829Z,122783,48215
2021-04-30T20:21:27.729Z,108634,43394
2021-04-30T22:24:49.686Z,84046,33950
2021-05-01T01:01:57.919Z,55730,22339
2021-05-01T02:42:26.065Z,48115,19712
2021-05-01T04:25:28.982Z,44575,18386
2021-05-01T06:25:12.894Z,53535,21714
2021-05-01T08:23:33.783Z,70841,28327
2021-05-01T10:21:47.652Z,83282,33392
2021-05-01T12:29:06.732Z,94355,37495
2021-05-01T14:19:49.142Z,110131,43629
2021-05-01T16:35:29.418Z,117982,46870
2021-05-01T18:29:35.559Z,114021,45046
2021-05-01T20:21:11.266Z,101737,41120
2021-05-01T22:24:47.968Z,77602,31707
2021-05-02T01:06:36.049Z,51103,20890
2021-05-02T02:46:38.466Z,45702,18638
2021-05-02T04:26:44.561Z,43344,17454
2021-05-02T06:25:22.588Z,54151,21841
2021-05-02T08:22:52.383Z,70646,28116
2021-05-02T10:22:00.968Z,82848,33295
2021-05-02T12:29:24.830Z,93097,37506
2021-05-02T14:19:00.176Z,106855,42704
2021-05-02T16:35:54.795Z,115904,46376
2021-05-02T18:28:24.910Z,120922,47954
2021-05-02T20:21:24.089Z,103226,41608
2021-05-02T22:24:31.943Z,74530,30781
2021-05-03T01:01:19.004Z,51438,21103
2021-05-03T02:43:24.754Z,45064,18719
2021-05-03T04:26:38.706Z,41898,17215
2021-05-03T06:26:09.766Z,53410,21745
2021-05-03T08:24:09.775Z,70083,28226
2021-05-03T10:22:04.200Z,83643,33861
2021-05-03T12:30:42.877Z,97513,39430
2021-05-03T14:20:40.243Z,113660,45515
2021-05-03T16:36:20.797Z,121798,49040
2021-05-03T18:29:03.401Z,125097,50168
2021-05-03T20:20:43.235Z,111129,45833
2021-05-03T22:23:24.774Z,80530,32724
2021-05-04T00:57:38.144Z,56013,22730
2021-05-04T02:41:48.074Z,48007,20068
2021-05-04T04:24:08.722Z,43374,18139
2021-05-04T06:24:11.328Z,55625,22709
2021-05-04T08:22:55.722Z,73213,29581
2021-05-04T10:20:38.750Z,85776,35023
2021-05-04T12:27:34.255Z,99882,40460
2021-05-04T14:18:51.133Z,116358,46762
2021-05-04T16:30:02.802Z,125835,50315
2021-05-04T18:25:15.607Z,126496,51402
2021-05-04T20:20:39.685Z,109491,44859
2021-05-04T22:23:02.821Z,80571,32809
2021-05-05T00:54:06.977Z,55549,22558
2021-05-05T02:40:06.678Z,48419,20007
2021-05-05T04:23:13.539Z,44544,18654
2021-05-05T06:25:00.845Z,56945,23187
2021-05-05T08:22:05.944Z,75346,30377
2021-05-05T10:20:38.122Z,85926,35080
2021-05-05T12:28:10.248Z,100182,40263
2021-05-05T14:19:43.254Z,117000,46620
2021-05-05T16:32:23.515Z,126452,50240
2021-05-05T18:27:16.793Z,126505,51163
2021-05-05T20:20:29.491Z,108185,44365
2021-05-05T22:23:42.525Z,80543,32788
2021-05-06T00:52:44.766Z,55851,22593
2021-05-06T02:40:07.653Z,47648,19747
2021-05-06T04:23:16.874Z,43367,17955
2021-05-06T06:24:17.811Z,57063,23010
2021-05-06T08:22:02.807Z,73955,29753
2021-05-06T10:20:29.810Z,86816,35244
2021-05-06T12:28:17.318Z,101604,40119
2021-05-06T14:19:36.912Z,117385,46591
2021-05-06T16:35:05.543Z,125393,49932
2021-05-06T18:28:26.714Z,132016,52441
2021-05-06T20:21:46.103Z,111922,45688
2021-05-06T22:23:25.522Z,81785,33101
2021-05-07T00:55:31.702Z,56404,22590
2021-05-07T02:44:05.035Z,48147,19772
2021-05-07T04:26:58.725Z,44146,18480
2021-05-07T06:24:41.475Z,57639,23177
2021-05-07T08:24:32.327Z,74729,30196
2021-05-07T10:21:30.754Z,85618,34834
2021-05-07T12:27:42.282Z,100043,40224
2021-05-07T14:19:11.763Z,116425,46015
2021-05-07T16:35:15.268Z,125264,49506
2021-05-07T18:27:36.509Z,123055,49081
2021-05-07T20:20:31.588Z,108311,44272
2021-05-07T22:24:21.800Z,82503,33786
2021-05-08T00:54:40.468Z,55565,22302
2021-05-08T02:42:36.472Z,48966,19719
2021-05-08T04:23:55.322Z,44809,18298
2021-05-08T06:23:44.432Z,54550,22059
2021-05-08T08:22:25.755Z,70931,27949
2021-05-08T10:21:49.431Z,81791,32510
2021-05-08T12:28:18.255Z,93443,36853
2021-05-08T14:18:16.231Z,108442,41998
2021-05-08T16:33:25.772Z,114258,45367
2021-05-08T18:25:43.971Z,107310,43492
2021-05-08T20:19:44.773Z,101906,41092
2021-05-08T22:22:57.284Z,78047,31801
2021-05-09T00:58:25.991Z,50899,20661
2021-05-09T02:41:51.656Z,45133,18454
2021-05-09T04:23:39.597Z,47246,19195
2021-05-09T06:23:12.024Z,56142,22362
2021-05-09T08:21:47.565Z,68430,27209
2021-05-09T10:20:13.079Z,80208,31869
2021-05-09T12:27:39.936Z,89918,35912
2021-05-09T14:18:23.294Z,101177,40627
2021-05-09T16:33:38.410Z,110258,44839
2021-05-09T18:26:20.541Z,113584,46252
2021-05-09T20:20:06.735Z,98251,40813
2021-05-09T22:24:11.820Z,70694,29697
2021-05-10T00:57:29.315Z,48864,20261
2021-05-10T02:46:46.038Z,44007,18316
2021-05-10T04:26:45.632Z,41608,17304
2021-05-10T06:23:49.130Z,53230,21586
2021-05-10T08:22:59.026Z,70000,28369
2021-05-10T10:20:32.620Z,81053,33381
2021-05-10T12:28:51.742Z,95000,38458
2021-05-10T14:19:21.550Z,109390,44256
2021-05-10T16:35:13.009Z,118437,47943
2021-05-10T18:31:18.097Z,119544,48958
2021-05-10T20:20:42.169Z,107584,44750
2021-05-10T22:23:53.780Z,77410,31821
2021-05-11T00:57:14.095Z,54564,22426
2021-05-11T02:44:31.248Z,47598,19943
2021-05-11T04:25:25.703Z,43724,18516
2021-05-11T06:24:12.993Z,53071,21297
2021-05-11T08:22:56.159Z,70684,28740
2021-05-11T10:20:38.984Z,82626,33979
2021-05-11T12:29:37.170Z,97647,39649
2021-05-11T14:19:23.846Z,113218,45700
2021-05-11T16:36:51.953Z,121949,49199
2021-05-11T18:31:24.197Z,121052,49254
2021-05-11T20:22:08.834Z,108293,44512
2021-05-11T22:24:06.637Z,78078,31811
2021-05-12T00:58:52.858Z,54559,22033
2021-05-12T02:46:50.943Z,47279,19819
2021-05-12T04:28:51.651Z,43621,18225
2021-05-12T06:26:00.886Z,54206,21915
2021-05-12T08:24:08.549Z,71590,29144
2021-05-12T10:21:51.474Z,83355,34377
2021-05-12T12:31:19.797Z,98124,40181
2021-05-12T14:20:20.879Z,114388,45761
2021-05-12T16:40:15.878Z,121752,48730
2021-05-12T18:35:23.242Z,120269,48819
2021-05-12T20:22:22.202Z,107428,44197
2021-05-12T22:25:23.643Z,78691,31942
2021-05-13T01:03:43.532Z,54387,22015
2021-05-13T02:48:11.538Z,47016,19514
2021-05-13T04:30:35.325Z,44370,18613
2021-05-13T06:26:07.901Z,55889,23063
2021-05-13T08:23:48.924Z,70636,29108
2021-05-13T10:22:35.070Z,83199,34357
2021-05-13T12:30:32.091Z,98883,40234
2021-05-13T14:20:41.966Z,114058,45677
2021-05-13T16:39:32.323Z,121921,48581
2021-05-13T18:35:57.380Z,124129,49466
2021-05-13T20:22:56.632Z,105617,43132
2021-05-13T22:25:43.396Z,77404,31580
2021-05-14T01:05:02.715Z,53050,21455
2021-05-14T02:49:50.130Z,46430,19383
2021-05-14T04:31:29.976Z,43428,18177
2021-05-14T06:26:02.734Z,55694,22857
2021-05-14T08:26:17.486Z,71125,29075
2021-05-14T10:22:52.452Z,81988,33663
2021-05-14T12:36:03.746Z,98903,40115
2021-05-14T14:27:49.778Z,113811,45180
2021-05-14T16:39:49.137Z,120113,47896
2021-05-14T18:36:48.340Z,117921,47646
2021-05-14T20:22:20.370Z,104508,42937
2021-05-14T22:25:20.771Z,78043,31841
2021-05-15T01:03:06.103Z,52244,21018
2021-05-15T02:45:58.170Z,47214,19155
2021-05-15T04:29:04.698Z,44836,18147
2021-05-15T06:26:06.828Z,55051,22079
2021-05-15T08:24:14.520Z,70360,28026
2021-05-15T10:21:39.809Z,82569,32668
2021-05-15T12:29:58.816Z,94144,36908
2021-05-15T14:20:10.242Z,110017,43403
2021-05-15T16:38:27.183Z,112223,44723
2021-05-15T18:33:54.272Z,104868,42405
2021-05-15T20:21:59.197Z,96329,39716
2021-05-15T22:24:55.470Z,73610,30287
2021-05-16T01:09:29.040Z,46488,18994
2021-05-16T02:54:43.428Z,43001,17689
2021-05-16T04:33:27.745Z,43510,17604
2021-05-16T06:25:56.175Z,55627,22132
2021-05-16T08:23:12.360Z,71984,28594
2021-05-16T10:23:37.139Z,86239,34449
2021-05-16T16:39:35.851Z,114224,45770
2021-05-16T18:35:48.270Z,113579,46134
2021-05-16T20:22:03.720Z,97725,40442
2021-05-16T22:24:53.732Z,69244,28909
2021-05-17T01:03:33.908Z,46567,19111
2021-05-17T02:50:00.457Z,42416,17580
2021-05-17T04:31:09.952Z,41953,17283
2021-05-17T06:26:28.264Z,54726,21987
2021-05-17T08:24:15.526Z,70693,28879
2021-05-17T10:23:26.958Z,81941,33816
2021-05-17T12:32:04.855Z,95916,39206
2021-05-17T14:19:52.536Z,110123,44371
2021-05-17T16:39:51.300Z,118057,47716
2021-05-17T18:36:36.974Z,118375,48617
2021-05-17T20:22:54.494Z,106248,44120
2021-05-17T22:25:20.656Z,74474,30536
2021-05-18T01:07:00.835Z,49882,20344
2021-05-18T02:50:56.780Z,45231,18912
2021-05-18T04:32:46.609Z,43899,18370
2021-05-18T06:26:04.692Z,57524,23358
2021-05-18T08:24:41.405Z,72714,29607
2021-05-18T10:22:23.545Z,84218,34575
2021-05-18T12:31:51.614Z,97944,40035
2021-05-18T14:20:31.851Z,113635,45710
2021-05-18T16:38:52.204Z,120264,48291
2021-05-18T18:39:51.158Z,118706,48608
2021-05-18T20:22:28.455Z,105983,43746
2021-05-18T22:25:12.971Z,75362,30783
2021-05-19T01:02:41.251Z,51778,20739
2021-05-19T02:45:51.341Z,46193,19035
2021-05-19T04:33:04.723Z,44530,18420
2021-05-19T06:26:42.693Z,57168,23436
2021-05-19T08:24:29.347Z,74488,30872
2021-05-19T10:21:41.604Z,83632,34993
2021-05-19T12:31:02.872Z,97566,40201
2021-05-19T14:20:17.430Z,112752,45143
2021-05-19T16:39:08.062Z,121029,48234
2021-05-19T18:37:30.159Z,117287,47733
2021-05-19T20:22:16.826Z,105030,43277
2021-05-19T22:24:36.104Z,75454,30746
2021-05-20T01:00:53.353Z,51183,20615
2021-05-20T02:46:57.924Z,45027,18806
2021-05-20T04:30:01.324Z,43702,18158
2021-05-20T06:25:57.201Z,53622,21502
2021-05-20T08:23:54.004Z,73142,29838
2021-05-20T10:21:55.258Z,84254,34955
2021-05-20T12:31:56.428Z,99228,40455
2021-05-20T14:18:35.870Z,113091,45191
2021-05-20T16:40:23.200Z,120001,48077
2021-05-20T18:39:12.798Z,123103,49771
2021-05-20T20:20:34.857Z,105620,43255
2021-05-20T22:24:15.500Z,74399,30627
2021-05-21T01:04:23.381Z,51579,20867
2021-05-21T02:49:12.882Z,46108,19027
2021-05-21T04:31:33.843Z,44010,18399
2021-05-21T06:25:26.146Z,58823,24216
2021-05-21T08:24:48.821Z,74127,30341
2021-05-21T10:22:35.792Z,84188,34699
2021-05-21T12:32:56.290Z,97996,39868
2021-05-21T14:19:43.201Z,112641,45302
2021-05-21T16:40:04.043Z,121462,48570
2021-05-21T18:42:14.718Z,113946,46164
2021-05-21T20:22:38.231Z,102117,41872
2021-05-21T22:21:12.652Z,76971,31832
2021-05-22T01:03:23.196Z,51229,20442
2021-05-22T02:48:34.793Z,46195,18813
2021-05-22T04:32:45.445Z,45132,18222
2021-05-22T06:25:31.635Z,56601,22478
2021-05-22T08:24:00.169Z,72135,28794
2021-05-22T10:23:09.403Z,83492,33569
2021-05-22T12:31:17.834Z,93740,37911
2021-05-22T14:18:25.211Z,107684,42489
2021-05-22T16:38:07.330Z,110723,44170
2021-05-22T18:38:35.849Z,104439,42715
2021-05-22T20:22:22.086Z,96596,39206
2021-05-22T22:21:11.121Z,71469,29657
2021-05-23T01:12:21.084Z,45736,18618
2021-05-23T02:57:22.771Z,42901,17485
2021-05-23T04:37:28.412Z,44901,18254
2021-05-23T06:26:39.507Z,55760,21980
2021-05-23T08:23:55.191Z,70835,28143
2021-05-23T12:31:08.258Z,94127,38152
2021-05-23T14:18:21.157Z,105516,42172
2021-05-23T16:38:14.001Z,110711,43870
2021-05-23T18:36:46.120Z,110521,44617
2021-05-23T20:22:10.019Z,94870,38819
2021-05-23T22:21:18.586Z,69967,29092
2021-05-24T01:09:00.975Z,46122,19066
2021-05-24T02:57:04.781Z,42969,17740
2021-05-24T04:36:49.120Z,42628,17678
2021-05-24T06:27:42.071Z,55316,22398
2021-05-24T08:24:33.057Z,70940,28915
2021-05-24T10:26:36.255Z,83600,34301
2021-05-24T12:33:35.509Z,97338,39854
2021-05-24T14:23:23.597Z,110092,44469
2021-05-24T16:45:56.649Z,117498,47132
2021-05-24T18:44:00.245Z,113562,45998
2021-05-24T20:23:34.352Z,103487,42736
2021-05-24T22:22:38.180Z,74971,31016
2021-05-25T01:07:20.114Z,49903,20093
2021-05-25T03:03:07.609Z,44463,18311
2021-05-25T04:43:37.364Z,44636,18727
2021-05-25T06:35:36.330Z,58027,23765
2021-05-25T08:30:15.588Z,72660,29770
2021-05-25T10:30:48.572Z,84238,34955
2021-05-25T12:34:21.734Z,97958,40209
2021-05-25T14:26:21.317Z,113384,45651
2021-05-25T16:49:57.402Z,118526,47761
2021-05-25T18:45:30.160Z,117389,47817
2021-05-25T20:24:44.184Z,105543,43664
2021-05-25T22:23:57.356Z,74220,30515
2021-05-26T01:21:23.973Z,48958,19916
2021-05-26T03:29:06.289Z,43713,18334
2021-05-26T04:54:56.639Z,44727,18708
2021-05-26T06:43:58.767Z,59789,24430
2021-05-26T08:36:37.417Z,74803,30900
2021-05-26T10:34:49.691Z,84453,35101
2021-05-26T12:36:20.586Z,99742,40968
2021-05-26T14:37:25.340Z,113023,45438
2021-05-26T16:57:31.738Z,118394,46391
2021-05-26T18:57:18.914Z,113280,45860
2021-05-26T20:36:13.660Z,98507,40975
2021-05-26T22:27:39.728Z,72693,29684
2021-05-27T01:29:24.589Z,48456,19643
2021-05-27T03:46:11.101Z,43862,18162
2021-05-27T05:07:12.307Z,46005,19081
2021-05-27T06:49:37.465Z,60640,24899
2021-05-27T08:45:00.325Z,73910,30274
2021-05-27T10:43:55.040Z,84887,35291
2021-05-27T12:44:31.993Z,98720,40376
2021-05-27T14:40:10.085Z,112805,45355
2021-05-27T17:10:06.636Z,117395,46552
2021-05-27T19:01:46.142Z,116975,46885
2021-05-27T20:31:42.692Z,101367,41967
2021-05-27T22:28:59.230Z,73280,29830
2021-05-28T01:40:27.022Z,48807,19951
2021-05-28T04:14:29.510Z,43574,18166
2021-05-28T07:07:58.541Z,64376,26248
2021-05-28T08:48:42.399Z,75494,30990
2021-05-28T10:50:12.444Z,86410,35758
2021-05-28T12:52:55.619Z,99143,40691
2021-05-28T14:36:33.056Z,111466,44756
2021-05-28T17:09:34.272Z,114016,45282
2021-05-28T19:12:35.819Z,107541,44246
2021-05-28T20:40:44.789Z,96202,39992
2021-05-28T22:32:28.246Z,72535,29890
2021-05-29T01:55:56.062Z,52426,20499
2021-05-29T04:47:16.233Z,47633,19223
2021-05-29T07:33:13.622Z,66057,25916
2021-05-29T09:00:19.684Z,75817,29743
2021-05-29T10:51:59.105Z,83280,33277
2021-05-29T12:54:18.237Z,93570,37799
2021-05-29T14:38:09.516Z,106576,42444
2021-05-29T17:14:00.944Z,107043,42532
2021-05-29T19:21:14.166Z,90314,37283
2021-05-29T20:45:05.563Z,79947,33139
2021-05-29T22:34:37.766Z,67139,28018
2021-05-30T02:07:59.693Z,44078,18056
2021-05-30T05:44:56.502Z,50615,20240
2021-05-30T07:16:20.970Z,60889,24710
2021-05-30T08:44:43.373Z,72066,28980
2021-05-30T10:51:32.252Z,81053,33111
2021-05-30T12:54:18.166Z,91408,37090
2021-05-30T14:39:59.987Z,103455,41751
2021-05-30T17:12:17.869Z,108607,44056
2021-05-30T19:18:09.008Z,104216,43309
2021-05-30T20:45:30.705Z,89001,37335
2021-05-30T22:36:37.956Z,64267,27034
2021-05-31T02:20:21.411Z,41681,17225
2021-05-31T05:49:31.050Z,49110,20176
2021-05-31T07:27:53.760Z,63120,25669
2021-05-31T09:05:13.758Z,72130,29634
2021-05-31T10:57:21.935Z,82045,34003
2021-05-31T12:57:50.628Z,94933,39061
2021-05-31T14:38:23.023Z,105388,43444
2021-05-31T17:34:34.491Z,109735,44068
2021-05-31T19:47:41.901Z,103112,43453
2021-05-31T21:14:55.423Z,86960,36598
2021-05-31T22:48:00.120Z,60558,24709
2021-06-01T02:44:00.565Z,43310,17949
2021-06-01T06:11:09.872Z,50124,20209
2021-06-01T09:24:55.696Z,75203,31072
2021-06-01T11:04:11.847Z,83419,34633
2021-06-01T13:10:59.862Z,99323,40565
2021-06-01T14:47:07.874Z,108478,44149
2021-06-01T18:00:13.340Z,111434,45252
2021-06-01T20:40:05.286Z,96001,40254
2021-06-01T22:56:17.574Z,65409,26648
2021-06-02T02:48:13.819Z,44874,18495
2021-06-02T06:09:22.502Z,53288,21915
2021-06-02T09:56:19.973Z,77807,32311
2021-06-02T11:29:48.727Z,86675,35986
2021-06-02T13:14:33.462Z,100264,40621
2021-06-02T15:01:25.478Z,108116,43820
2021-06-02T18:12:44.057Z,111599,45966
2021-06-02T21:27:42.453Z,85437,35528
2021-06-02T22:53:22.854Z,67170,27406
2021-06-03T02:22:58.734Z,45434,18621
2021-06-03T05:50:27.103Z,49394,20539
2021-06-03T07:29:55.613Z,64282,26139
2021-06-03T09:04:03.023Z,76655,31985
2021-06-03T11:00:41.204Z,82045,33848
2021-06-03T12:52:59.100Z,95414,39166
2021-06-03T14:39:48.085Z,106908,43430
2021-06-03T17:44:24.282Z,109937,44711
2021-06-03T19:55:24.438Z,102965,42386
2021-06-03T21:19:10.006Z,87595,36300
2021-06-03T22:53:49.658Z,66686,27276
2021-06-04T01:54:32.100Z,45083,18194
2021-06-04T04:13:44.780Z,42471,17571
2021-06-04T07:48:38.270Z,65527,27008
2021-06-04T09:37:00.679Z,75064,31077
2021-06-04T11:17:02.916Z,83974,34817
2021-06-04T13:04:32.296Z,96460,39217
2021-06-04T14:53:09.274Z,107888,43658
2021-06-04T17:41:37.109Z,109814,44644
2021-06-04T19:44:52.836Z,100960,41764
2021-06-04T21:12:21.884Z,87814,36314
2021-06-04T22:44:11.411Z,69134,28433
2021-06-05T01:29:18.406Z,46481,18389
2021-06-05T03:44:44.482Z,43817,17952
2021-06-05T05:22:32.120Z,45612,18931
2021-06-05T06:57:52.104Z,57259,23169
2021-06-05T08:47:52.259Z,69960,28069
2021-06-05T10:51:53.810Z,78943,32001
2021-06-05T12:54:05.025Z,88260,35171
2021-06-05T14:37:18.894Z,101586,40355
2021-06-05T17:02:46.932Z,101627,41245
2021-06-05T18:58:37.184Z,96297,38996
2021-06-05T20:32:36.810Z,88123,36313
2021-06-05T22:29:54.310Z,67979,27932
2021-06-06T01:23:23.556Z,43761,17902
2021-06-06T03:38:30.575Z,41979,16981
2021-06-06T05:15:44.850Z,46763,18644
2021-06-06T06:52:25.680Z,58389,22958
2021-06-06T08:49:51.339Z,73543,29357
2021-06-06T10:50:57.505Z,82092,33468
2021-06-06T12:55:46.740Z,92312,36818
2021-06-06T14:37:15.363Z,103955,41583
2021-06-06T16:59:15.154Z,107602,43218
2021-06-06T18:59:28.529Z,105222,43097
2021-06-06T20:33:07.317Z,89847,37556
2021-06-06T22:29:18.395Z,64012,26729
2021-06-07T01:24:50.202Z,42778,17664
2021-06-07T03:53:24.999Z,40396,16640
2021-06-07T05:47:09.177Z,47505,19442
2021-06-07T07:41:51.173Z,61902,25464
2021-06-07T09:24:12.354Z,71363,29755
2021-06-07T11:11:07.853Z,81112,33734
2021-06-07T13:05:14.929Z,95131,38947
2021-06-07T14:45:02.503Z,107111,43276
2021-06-07T17:28:42.119Z,111846,45489
2021-06-07T19:52:42.512Z,105165,43828
2021-06-07T21:17:54.319Z,88540,37018
2021-06-07T22:47:02.085Z,66897,27438
2021-06-08T01:22:38.441Z,47742,19475
2021-06-08T03:18:09.963Z,44112,17990
2021-06-08T04:55:59.217Z,44683,18273
2021-06-08T06:35:57.179Z,56186,23095
2021-06-08T08:24:23.515Z,68793,28311
2021-06-08T10:24:49.868Z,79258,33308
2021-06-08T12:29:10.857Z,92794,38095
2021-06-08T14:23:44.145Z,106800,42892
2021-06-08T16:44:47.618Z,112666,45898
2021-06-08T18:46:47.430Z,110533,45558
2021-06-08T20:24:55.486Z,99637,41482
2021-06-08T22:19:55.388Z,72821,30063
2021-06-09T01:01:30.447Z,47236,18958
2021-06-09T02:51:04.287Z,44262,18093
2021-06-09T04:42:12.425Z,43512,17925
2021-06-09T06:30:47.333Z,55720,22591
2021-06-09T08:21:20.933Z,69137,28509
2021-06-09T10:21:06.149Z,78809,32911
2021-06-09T12:28:47.036Z,91592,37118
2021-06-09T14:19:57.315Z,106978,43199
2021-06-09T16:37:24.445Z,111826,45430
2021-06-09T18:38:40.275Z,107686,44624
2021-06-09T20:17:34.138Z,98307,41191
2021-06-09T22:19:31.789Z,72644,30016
2021-06-10T01:00:57.542Z,49308,19874
2021-06-10T02:46:49.724Z,45178,18598
2021-06-10T04:37:16.960Z,44246,18533
2021-06-10T06:27:00.291Z,55520,22867
2021-06-10T08:21:04.342Z,67943,28328
2021-06-10T10:20:52.196Z,77458,32574
2021-06-10T12:30:06.591Z,91705,37739
2021-06-10T14:19:37.449Z,106811,43473
2021-06-10T16:36:36.185Z,111421,45529
2021-06-10T18:37:08.432Z,110312,45526
2021-06-10T20:17:50.340Z,99091,40987
2021-06-10T22:17:05.099Z,74247,30560
2021-06-11T00:55:03.419Z,49924,20203
2021-06-11T02:42:30.743Z,45023,18528
2021-06-11T04:24:25.199Z,43425,18064
2021-06-11T06:21:54.527Z,54149,22340
2021-06-11T08:19:55.377Z,66531,27680
2021-06-11T10:20:16.612Z,75934,31703
2021-06-11T12:26:00.730Z,91719,37701
2021-06-11T14:17:05.187Z,105741,42554
2021-06-11T16:31:52.918Z,106875,43290
2021-06-11T18:22:09.215Z,102514,42341
2021-06-11T20:17:05.621Z,85771,35531
2021-06-11T22:18:11.196Z,72142,29930
2021-06-12T00:50:33.934Z,49052,19512
2021-06-12T02:34:18.554Z,45292,18372
2021-06-12T04:22:23.091Z,41944,17296
2021-06-12T06:21:30.086Z,51487,21051
2021-06-12T08:19:37.264Z,64921,26313
2021-06-12T10:19:29.477Z,75562,30820
2021-06-12T12:26:16.610Z,84919,34312
2021-06-12T14:15:34.405Z,99106,39639
2021-06-12T16:28:48.628Z,99672,40048
2021-06-12T18:22:22.048Z,94165,39002
2021-06-12T20:18:29.485Z,85030,35428
2021-06-12T22:17:34.179Z,67630,27964
2021-06-13T00:57:04.192Z,44853,18081
2021-06-13T02:36:37.248Z,42213,16975
2021-06-13T04:22:10.468Z,42459,16835
2021-06-13T06:21:54.286Z,53072,21385
2021-06-13T08:19:06.031Z,66766,26995
2021-06-13T10:19:34.679Z,78979,31990
2021-06-13T12:26:58.816Z,87608,35486
2021-06-13T14:15:46.564Z,95300,38161
2021-06-13T16:29:24.755Z,100328,40395
2021-06-13T18:22:43.119Z,102725,42422
2021-06-13T20:17:23.850Z,86984,36513
2021-06-13T22:17:16.629Z,66063,27728
2021-06-14T00:53:18.041Z,43828,17987
2021-06-14T02:37:49.197Z,41349,17090
2021-06-14T04:23:21.140Z,40558,16781
2021-06-14T06:22:46.076Z,50306,20924
2021-06-14T08:19:50.262Z,64216,26623
2021-06-14T10:20:16.690Z,75060,31591
2021-06-14T12:27:08.247Z,87636,36339
2021-06-14T14:16:39.411Z,101794,41388
2021-06-14T16:30:24.381Z,105667,43086
2021-06-14T18:21:42.417Z,106532,44298
2021-06-14T20:17:42.158Z,94684,40109
2021-06-14T22:19:14.939Z,70414,29446
2021-06-15T00:57:52.685Z,47867,19537
2021-06-15T02:39:43.659Z,43656,18123
2021-06-15T04:23:19.267Z,42645,17722
2021-06-15T06:22:25.331Z,51724,21250
2021-06-15T08:20:47.450Z,66409,27612
2021-06-15T10:19:57.310Z,76213,32331
2021-06-15T12:27:17.464Z,89946,37229
2021-06-15T14:16:42.371Z,104731,43111
2021-06-15T16:32:18.441Z,104524,43211
2021-06-15T18:23:32.555Z,105289,43846
2021-06-15T20:17:44.737Z,89715,37813
2021-06-15T22:17:48.366Z,72107,29909
2021-06-16T00:55:27.781Z,48833,19732
2021-06-16T02:37:29.860Z,44213,18239
2021-06-16T04:22:59.892Z,42995,17815
2021-06-16T06:22:44.907Z,53462,21843
2021-06-16T08:20:45.388Z,68761,28221
2021-06-16T10:20:31.555Z,76788,32314
2021-06-16T12:27:29.721Z,89974,37437
2021-06-16T14:16:39.127Z,102126,41814
2021-06-16T16:30:22.637Z,105198,43097
2021-06-16T18:22:50.681Z,104967,43565
2021-06-16T20:18:07.033Z,91699,38631
2021-06-16T22:17:38.666Z,71085,29297
2021-06-17T00:53:25.958Z,48934,20005
2021-06-17T02:34:42.260Z,43905,17914
2021-06-17T04:23:04.168Z,42864,17450
2021-06-17T06:22:38.104Z,52892,21878
2021-06-17T08:20:17.836Z,66526,27748
2021-06-17T10:20:23.286Z,76633,32189
2021-06-17T12:28:12.219Z,90888,37459
2021-06-17T14:17:37.860Z,103247,42154
2021-06-17T16:31:11.881Z,104023,42568
2021-06-17T18:22:30.307Z,107421,44343
2021-06-17T20:18:22.961Z,94237,39284
2021-06-17T22:18:14.317Z,71668,29272
2021-06-18T00:56:15.504Z,48595,19313
2021-06-18T02:37:53.351Z,44537,18064
2021-06-18T04:22:35.793Z,42624,17504
2021-06-18T06:22:56.077Z,53473,21991
2021-06-18T08:20:18.714Z,66229,27683
2021-06-18T10:20:30.119Z,74630,31637
2021-06-18T12:27:34.113Z,90018,37363
2021-06-18T14:16:40.507Z,103103,41448
2021-06-18T16:30:03.202Z,105882,43063
2021-06-18T18:21:39.862Z,100329,41323
2021-06-18T20:18:13.274Z,88282,36500
2021-06-18T22:17:37.552Z,70967,29086
2021-06-19T00:55:23.002Z,49815,19112
2021-06-19T02:37:27.298Z,47741,19122
2021-06-19T04:22:59.056Z,44843,17938
2021-06-19T06:22:38.391Z,47587,16657
